Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
4.53,0.0,,,,4.53,0.061895549297370005,1.314719,-0.610373263889,0.457531828704,4.5200000000000005,0.09090908803047,,,,4.529999999999999,0.0,,,,4.52,0.03094777464867,1.3330695,-0.618829166667,0.249773341049
4.54,0.03094777464867,,,,4.54,0.0,,,,4.53,-0.030947774648629998,1.3543355,-0.565473611111,0.291788194444,4.539999999999999,0.061895549297370005,1.3097455,-0.619186458333,0.576380931713,4.530000000000001,0.061895549297370005,,,
4.55,0.061895549297370005,,,,4.55,0.03094777464867,,,,4.54,0.09090908803047,,,,4.550000000000001,0.0,,,,4.540000000000001,0.0,,,
4.56,0.03094777464867,1.337014,-0.528672569444,0.445456693673,4.56,0.03094777464867,,,,4.55,0.0,,,,4.5600000000000005,0.09090908803047,,,,4.550000000000001,0.061895549297370005,,,
4.57,0.03094777464867,,,,4.57,0.0,1.290366,-0.5959625,0.398479456019,4.56,0.061895549297370005,,,,4.57,-0.030947774648629998,,,,4.5600000000000005,0.0,1.3087165,-0.609539583333,0.165412808642
4.58,0.03094777464867,,,,4.58,0.03094777464867,,,,4.57,0.061895549297370005,1.33084,-0.5488,0.478291136188,4.58,0.09090908803047,1.2853925,-0.595724305556,0.503351176698,4.57,0.09090908803047,,,
4.59,0.03094777464867,,,,4.59,0.03094777464867,,,,4.58,0.0,,,,4.59,-0.030947774648629998,,,,4.58,0.0,,,
4.6,0.0,1.316091,-0.516167361111,0.379126157407,4.6,0.061895549297370005,,,,4.59,0.03094777464867,,,,4.6,0.09090908803047,,,,4.59,0.09090908803047,,,
4.61,0.03094777464867,,,,4.61,0.0,1.2668705,-0.579765277778,0.371682581019,4.6,0.0,,,,4.609999999999999,0.0,,,,4.6,0.0,1.284878,-0.611326041667,0.212323881173
4.62,0.03094777464867,,,,4.62,0.061895549297370005,,,,4.61,0.061895549297370005,1.309917,-0.519978472222,0.506245900849,4.619999999999999,0.09090908803047,1.2624115,-0.579288888889,0.405923032407,4.609999999999999,0.09090908803047,,,
4.63,0.061895549297370005,,,,4.63,0.0,,,,4.62,-0.030947774648629998,,,,4.630000000000001,0.0,,,,4.620000000000001,-0.030947774648629998,,,
4.64,0.0,1.295511,-0.501280208333,0.367795380015,4.64,0.061895549297370005,,,,4.63,0.09090908803047,,,,4.640000000000001,0.061895549297370005,,,,4.630000000000001,0.061895549297370005,,,
4.65,0.061895549297370005,,,,4.65,0.0,1.244061,-0.565235416667,0.336863184799,4.64,0.0,,,,4.65,0.0,,,,4.640000000000001,0.0,1.259153,-0.598820833333,0.391292269484
4.66,0.03094777464867,,,,4.66,0.061895549297370005,,,,4.65,0.09090908803047,1.2898515,-0.503423958333,0.414441792053,4.66,0.061895549297370005,1.2390875,-0.566069097222,0.359111207562,4.65,0.061895549297370005,,,
4.67,0.03094777464867,,,,4.67,0.0,,,,4.66,0.0,,,,4.67,0.03094777464867,,,,4.66,0.03094777464867,,,
4.68,0.03094777464867,1.27596,-0.486035763889,0.353735291281,4.68,0.0,,,,4.67,0.061895549297370005,,,,4.68,0.03094777464867,,,,4.67,0.03094777464867,,,
4.69,0.03094777464867,,,,4.6899999999999995,0.0,1.221766,-0.5530875,0.309073832948,4.68,0.0,,,,4.6899999999999995,0.03094777464867,,,,4.68,0.061895549297370005,1.2363435,-0.572500347222,0.409586926121
4.7,0.03094777464867,,,,4.7,0.061895549297370005,,,,4.69,0.061895549297370005,1.269786,-0.490323263889,0.378547212577,4.699999999999999,0.0,1.216964,-0.550110069444,0.313606143904,4.6899999999999995,0.0,,,
4.71,0.03094777464867,,,,4.71,0.0,,,,4.7,0.03094777464867,,,,4.709999999999999,0.061895549297370005,,,,4.700000000000001,0.03094777464867,,,
4.72,0.061895549297370005,1.256752,-0.472935069444,0.339840615355,4.72,0.03094777464867,,,,4.71,0.061895549297370005,,,,4.720000000000001,0.0,,,,4.710000000000001,0.0,,,
4.73,0.061895549297370005,,,,4.7299999999999995,0.03094777464867,1.199814,-0.541535069444,0.304773099923,4.72,0.03094777464867,,,,4.73,0.061895549297370005,,,,4.720000000000001,0.061895549297370005,1.2140485,-0.560805,0.308040002897
4.74,0.03094777464867,,,,4.74,0.0,,,,4.73,0.0,1.2504065,-0.474245138889,0.365066068673,4.74,0.0,1.195355,-0.540344097222,0.26126126061,4.73,0.0,,,
4.75,0.03094777464867,,,,4.75,0.061895549297370005,,,,4.74,0.061895549297370005,,,,4.75,0.061895549297370005,,,,4.74,0.061895549297370005,,,
4.76,0.061895549297370005,1.2380585,-0.459000694444,0.325863233025,4.76,0.0,,,,4.75,0.0,,,,4.76,0.0,,,,4.75,0.0,,,
4.77,0.03094777464867,,,,4.77,0.061895549297370005,1.1783765,-0.528672569444,0.307171585648,4.76,0.061895549297370005,,,,4.77,0.061895549297370005,,,,4.76,0.03094777464867,1.191582,-0.551003298611,0.2529327257
4.78,0.061895549297370005,,,,4.78,0.0,,,,4.7700000000000005,0.0,1.2318845,-0.459238888889,0.323216628086,4.779999999999999,0.0,1.173746,-0.530816319444,0.243876374423,4.77,0.03094777464867,,,
4.79,0.0,,,,4.79,0.03094777464867,,,,4.78,0.061895549297370005,,,,4.789999999999999,0.061895549297370005,,,,4.780000000000001,0.061895549297370005,,,
4.8,0.03094777464867,1.220051,-0.4459,0.294848331404,4.8,0.0,,,,4.79,0.0,,,,4.800000000000001,0.03094777464867,,,,4.790000000000001,0.0,,,
4.81,0.03094777464867,,,,4.81,0.061895549297370005,1.157625,-0.517477430556,0.323299334491,4.8,0.061895549297370005,,,,4.8100000000000005,0.061895549297370005,,,,4.800000000000001,0.061895549297370005,1.1701445,-0.542845138888,0.217997540515
4.82,0.03094777464867,,,,4.82,0.0,,,,4.81,0.0,1.213877,-0.448520138889,0.288810763889,4.82,0.03094777464867,1.152823,-0.521074166667,0.234944082758,,,,,
4.83,0.03094777464867,,,,4.83,0.03094777464867,,,,4.82,0.061895549297370005,,,,4.83,0.03094777464867,,,,,,,,
4.84,0.03094777464867,1.202558,-0.436253125,0.283724320024,4.84,0.0,,,,4.83,0.0,,,,4.84,0.03094777464867,,,,,,,,
4.85,0.0,,,,4.85,0.061895549297370005,1.1368735,-0.503900347222,0.359442033179,4.84,0.061895549297370005,,,,4.85,0.061895549297370005,,,,,,,,
4.86,0.0,,,,4.86,0.03094777464867,,,,4.85,0.03094777464867,1.196041,-0.438754166667,0.311306905864,4.859999999999999,0.061895549297370005,1.1320715,-0.511701215277,0.22366292921,,,,,
4.87,0.0,,,,4.87,0.0,,,,4.86,0.03094777464867,,,,4.869999999999999,0.0,,,,,,,,
4.88,0.03094777464867,1.185065,-0.424700694444,0.302167848188,4.88,0.03094777464867,,,,4.87,0.061895549297370005,,,,4.880000000000001,0.061895549297370005,,,,,,,,
4.89,0.0,,,,4.89,0.0,1.117151,-0.486988541667,0.35753978588,4.88,0.061895549297370005,,,,4.890000000000001,0.0,,,,,,,,
4.9,0.03094777464867,,,,4.9,0.0,,,,4.89,0.03094777464867,1.178548,-0.424224305556,0.350757860725,4.9,0.061895549297370005,1.1121775,-0.503543055555,0.212902826009,,,,,
4.91,0.03094777464867,,,,4.91,0.0,,,,4.9,0.03094777464867,,,,,,,,,,,,,
4.92,0.0,1.1684295,-0.410885416667,0.29642802373,4.92,0.061895549297370005,,,,4.91,0.061895549297370005,,,,,,,,,,,,,
4.93,0.03094777464867,,,,4.93,0.0,1.0981145,-0.474126041667,0.329585021219,4.92,0.0,,,,,,,,,,,,,
4.94,0.03094777464867,,,,4.9399999999999995,0.061895549297370005,,,,4.93,0.03094777464867,1.162084,-0.408860763889,0.353817997685,,,,,,,,,,
4.95,0.0,,,,4.95,0.03094777464867,,,,4.94,0.03094777464867,,,,,,,,,,,,,
4.96,0.03094777464867,1.1523085,-0.399511631944,0.261476297265,4.96,0.061895549297370005,,,,4.95,0.061895549297370005,,,,,,,,,,,,,
4.97,0.03094777464867,,,,4.97,0.0,1.0792495,-0.461978125,0.327203076775,4.96,0.0,,,,,,,,,,,,,
4.98,0.0,,,,4.9799999999999995,0.03094777464867,,,,4.97,0.061895549297370005,1.145963,-0.395760069444,0.349599971065,,,,,,,,,,
4.99,0.061895549297370005,,,,4.99,0.03094777464867,,,,4.98,0.0,,,,,,,,,,,,,
5.0,0.0,1.1368735,-0.391353472222,0.229675684804,5.0,0.03094777464867,,,,4.99,0.061895549297370005,,,,,,,,,,,,,
,,,,,5.01,0.0,1.0610705,-0.448281944444,0.330751181521,5.0,0.0,,,,,,,,,,,,,
,,,,,5.02,0.0,,,,5.01,0.061895549297370005,1.1303565,-0.381468402778,0.353983410494,,,,,,,,,,
,,,,,5.03,0.03094777464867,,,,5.0200000000000005,0.03094777464867,,,,,,,,,,,,,
,,,,,5.04,0.0,,,,5.03,0.0,,,,,,,,,,,,,
,,,,,5.05,0.03094777464867,1.043406,-0.434823958333,0.316542221259,5.04,0.061895549297370005,,,,,,,,,,,,,
,,,,,5.06,0.0,,,,5.05,0.03094777464867,1.115436,-0.367057638889,0.350344328704,,,,,,,,,,
,,,,,5.07,0.03094777464867,,,,5.06,0.061895549297370005,,,,,,,,,,,,,
,,,,,5.08,0.03094777464867,,,,5.07,0.03094777464867,,,,,,,,,,,,,
,,,,,5.09,0.03094777464867,1.026256,-0.421818541667,0.276231119794,5.08,0.061895549297370005,,,,,,,,,,,,,
,,,,,5.1,0.03094777464867,,,,5.09,0.0,1.10103,-0.353361458333,0.342470679012,,,,,,,,,,
,,,,,5.11,0.03094777464867,,,,5.1,0.03094777464867,,,,,,,,,,,,,
,,,,,5.12,0.0,,,,5.11,0.03094777464867,,,,,,,,,,,,,
,,,,,5.13,0.03094777464867,1.009792,-0.412016840278,0.219353925544,5.12,0.03094777464867,,,,,,,,,,,,,
,,,,,5.14,0.03094777464867,,,,5.13,0.0,1.0871385,-0.339307986111,0.321388816551,,,,,,,,,,
,,,,,5.15,0.03094777464867,,,,5.14,0.061895549297370005,,,,,,,,,,,,,
,,,,,5.16,0.03094777464867,,,,5.15,0.0,,,,,,,,,,,,,
,,,,,5.17,0.03094777464867,0.993671,-0.406359722222,0.17465938465,5.16,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.17,0.0,1.073933,-0.326683680556,0.274146918404,,,,,,,,,,
,,,,,,,,,,5.18,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.19,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.2,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.21,0.03094777464867,1.0610705,-0.316703333333,0.213258463544,,,,,,,,,,
,,,,,,,,,,5.22,0.0,,,,,,,,,,,,,
,,,,,,,,,,5.23,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.24,0.0,,,,,,,,,,,,,
,,,,,,,,,,5.25,0.03094777464867,1.0487225,-0.309831423611,0.155843677665,,,,,,,,,,
,,,,,,,,,,5.26,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.2700000000000005,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.28,0.03094777464867,,,,,,,,,,,,,
,,,,,,,,,,5.29,0.03094777464867,1.036546,-0.306318055555,0.115474681716,,,,,,,,,,
