Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
15.54,0.0425531901419,,,,15.540000000000001,0.011605415493199999,,,,15.540000000000001,0.0425531901419,1.5251495000000002,0.1843625,0.109337866512,15.540000000000001,-0.019342359155400002,1.489649,-0.0438277777778,0.18567587770100002,15.54,-0.019342359155400002,1.465296,0.040612152777800004,0.120255111883
15.56,0.0425531901419,1.310603,0.0479961805556,0.129104697145,15.56,0.0425531901419,1.4222495000000002,0.128029513889,0.114713782793,15.56,0.0425531901419,,,,15.56,0.011605415493199999,,,,15.559999999999999,-0.019342359155400002,,,
15.58,0.0425531901419,,,,15.58,0.0425531901419,,,,15.58,0.0425531901419,1.5326955,0.188769097222,0.109255160108,15.58,0.011605415493199999,1.488277,-0.0357291666667,0.188984133873,15.579999999999998,-0.019342359155400002,1.467011,0.045137847222199996,0.118518277392
15.6,0.011605415493199999,1.312661,0.0540701388889,0.138864052855,15.6,0.0425531901419,1.427566,0.132317013889,0.102390528549,15.600000000000001,0.011605415493199999,,,,15.600000000000001,0.011605415493199999,,,,15.600000000000001,-0.019342359155400002,,,
15.62,0.011605415493199999,,,,15.620000000000001,0.0425531901419,,,,15.620000000000001,0.0425531901419,1.5402415,0.193294791667,0.09420259452160001,15.620000000000001,0.011605415493199999,1.486905,-0.0294170138889,0.199239728009,15.620000000000001,-0.019342359155400002,1.4688975,0.0497826388889,0.123811487269
15.64,0.0425531901419,1.3148905,0.0608586805556,0.10081910686699999,15.64,0.0425531901419,1.4328825,0.13565173611099998,0.102059702932,15.64,0.011605415493199999,,,,15.64,-0.019342359155400002,,,,15.64,-0.019342359155400002,,,
15.66,0.0425531901419,,,,15.66,0.011605415493199999,,,,15.66,0.0425531901419,1.5481305,0.19805868055599998,0.014887152777799999,15.66,0.011605415493199999,1.4857045,-0.0191746527778,0.19005931713,15.66,-0.019342359155400002,1.4709555,0.0552611111111,0.125548321759
15.68,0.011605415493199999,1.3176345,0.06407430555560001,0.0194360050154,15.68,0.0425531901419,1.4383705,0.13993923611099998,0.112976948302,15.680000000000001,-0.019342359155400002,,,,15.680000000000001,0.011605415493199999,,,,15.68,-0.019342359155400002,,,
15.7,0.011605415493199999,,,,15.7,0.011605415493199999,,,,15.700000000000001,0.0425531901419,1.5561909999999999,0.19877326388900002,-0.203788580247,15.700000000000001,0.011605415493199999,1.485533,-0.012505208333299999,0.145894097222,15.7,-0.019342359155400002,1.4733565,0.060025,0.122488184799
15.72,0.0425531901419,1.320207,0.06252604166669999,-0.0487967785494,15.72,0.0425531901419,1.44403,0.145179513889,0.114796489198,15.72,0.0425531901419,,,,15.72,0.011605415493199999,,,,15.719999999999999,-0.019342359155400002,,,
15.74,0.0425531901419,,,,15.74,0.0425531901419,,,,15.74,0.0425531901419,1.5642515,0.188888194444,-0.605741705247,15.74,0.011605415493199999,1.484847,-0.00893229166667,0.13084153163599999,15.739999999999998,-0.019342359155400002,1.4757575,0.0647888888889,0.121413001543
15.76,0.011605415493199999,1.322951,0.05502291666669999,0.00777440200618,15.76,0.0425531901419,1.4500325,0.14958611111099998,0.10693938078700001,15.760000000000002,-0.141199221835,,,,15.76,0.011605415493199999,,,,15.760000000000002,-0.019342359155400002,,,
15.78,0.011605415493199999,,,,15.78,0.0425531901419,,,,15.780000000000001,-0.413926485926,1.5721405000000002,0.156136458333,-1.12786723573,15.780000000000001,0.011605415493199999,1.4846754999999998,-0.00273923611111,0.130179880401,15.780000000000001,-0.019342359155400002,1.4785015,0.0702673611111,0.0990822723766
15.8,0.0425531901419,1.3241515,0.058119444444399995,0.17657817322500002,15.8,0.0425531901419,1.456035,0.153159027778,0.10991681134299999,15.8,-0.688587985933,,,,15.8,0.011605415493199999,,,,15.8,-0.019342359155400002,,,
15.82,0.0425531901419,,,,15.82,0.0425531901419,,,,15.82,-0.9013539366419999,1.578143,0.0893229166667,-1.43578317901,15.82,0.0425531901419,1.4846754999999998,0.00214375,0.119262635031,15.82,-0.019342359155400002,1.481417,0.07431666666669999,0.023323206018500003
15.84,0.011605415493199999,1.327067,0.0734829861111,0.251758294753,15.84,0.0425531901419,1.462209,0.158280208333,0.114796489198,15.84,-1.0831721127,,,,15.84,0.011605415493199999,,,,15.84,-0.019342359155400002,,,
15.86,0.011605415493199999,,,,15.86,0.0425531901419,,,,15.860000000000001,-1.17601543665,1.5786575,0.0309652777778,-1.47606119792,15.860000000000001,0.011605415493199999,1.484847,0.00714583333333,0.10437548225299999,15.86,-0.019342359155400002,1.484504,0.0752694444444,-0.14060088734600001
15.88,0.0425531901419,1.3303254999999998,0.0834871527778,0.205608121142,15.88,0.0425531901419,1.468726,0.162805902778,0.10991681134299999,15.88,-1.2359767500299998,,,,15.88,0.011605415493199999,,,,15.879999999999999,-0.019342359155400002,,,
15.9,0.011605415493199999,,,,15.9,0.0425531901419,,,,15.9,-1.2050289753799999,1.580544,-0.026558680555599998,-1.48052734375,15.9,0.011605415493199999,1.4853615,0.009646875,0.110495756173,15.899999999999999,-0.141199221835,1.4877625,0.06645625,-0.385742669753
15.92,0.0425531901419,1.333927,0.0893229166667,0.163179735725,15.92,0.0425531901419,1.475243,0.167093402778,0.10454089506200001,15.92,-1.11411988735,,,,15.92,0.011605415493199999,,,,15.920000000000002,-0.201160535216,,,
15.94,0.0425531901419,,,,15.94,0.0425531901419,,,,15.940000000000001,-0.992263024673,1.5772855,-0.0958732638889,-1.2442351466,15.940000000000001,0.011605415493199999,1.485533,0.014529861111099999,0.145976803627,15.940000000000001,-0.29206962324700003,1.490335,0.04358958333330001,-0.598132716049
15.96,0.0425531901419,1.3375285,0.0938486111111,0.176081934799,15.96,0.0425531901419,1.4821030000000002,0.171142708333,0.10024016203700001,15.96,-0.8104448486120001,,,,15.96,0.011605415493199999,,,,15.96,-0.384912947193,,,
15.98,0.011605415493199999,,,,15.98,0.0425531901419,,,,15.98,-0.566731123254,1.5717975,-0.137676388889,-0.735177228009,15.98,0.011605415493199999,1.4863905000000002,0.022032986111099998,0.160863956404,15.98,-0.413926485926,1.4915355,0.0131006944444,-0.656606143904
16.0,0.0425531901419,1.3413015,0.101351736111,0.22620201581799998,16.0,0.0425531901419,1.4889629999999998,0.174596527778,0.10776644482999999,16.0,-0.323017397895,,,,16.0,-0.019342359155400002,,,,16.0,-0.413926485926,,,
16.02,0.011605415493199999,,,,16.02,0.0425531901419,,,,16.020000000000003,-0.0793036725372,1.5652805,-0.153278125,-0.245224488812,16.020000000000003,0.011605415493199999,1.487248,0.0302506944444,0.11454836998500001,16.02,-0.413926485926,1.491364,-0.016435416666700002,-0.515757137346
16.04,0.0425531901419,1.345246,0.11623888888900001,0.179721016589,16.04,0.0425531901419,1.4959945,0.179717708333,0.11702956211400001,16.04,0.0425531901419,,,,16.04,0.011605415493199999,,,,16.04,-0.384912947193,,,
16.06,0.011605415493199999,,,,16.060000000000002,0.0425531901419,,,,16.060000000000002,0.0425531901419,1.558935,-0.14958611111099998,0.057480951003099995,16.060000000000002,0.011605415493199999,1.4891345,0.0315607638889,0.06078920717590001,16.06,-0.353965172544,1.489649,-0.0316798611111,-0.271855951003
16.08,-0.019342359155400002,1.351077,0.12052638888900001,0.0312630208333,16.08,0.0425531901419,1.503369,0.1843625,0.117194974923,16.08,0.0425531901419,,,,16.08,0.011605415493199999,,,,16.08,-0.29206962324700003,,,
16.1,0.0425531901419,,,,16.1,0.0425531901419,,,,16.1,0.0425531901419,1.5532754999999998,-0.141963888889,0.16789400077199998,16.1,-0.019342359155400002,1.4898205,0.0315607638889,0.084525945216,16.1,-0.232108309865,1.4884485,-0.035610069444400004,-0.0769996624228
16.12,0.011605415493199999,1.3553645,0.11409513888900001,-0.0183608217593,16.12,0.0425531901419,1.5107435,0.189007291667,0.11760850694399999,16.12,0.0425531901419,,,,16.12,-0.019342359155400002,,,,16.12,-0.172146996483,,,
16.14,0.0425531901419,,,,16.14,0.0425531901419,,,,16.14,0.0425531901419,1.5476159999999999,-0.134222569444,0.198826195988,16.14,0.0425531901419,1.491364,0.037753819444400004,0.127037037037,16.14,-0.110251447186,1.4867335,-0.035610069444400004,0.0560749421296
16.16,0.011605415493199999,1.3598235,0.114809722222,0.0315938464506,16.16,0.0425531901419,1.518461,0.194128472222,0.110578462577,16.16,0.011605415493199999,,,,16.16,-0.019342359155400002,,,,16.16,-0.050290133804099996,,,
16.18,0.011605415493199999,,,,16.18,0.011605415493199999,,,,16.18,0.011605415493199999,1.542471,-0.125290277778,0.195683352623,16.18,0.0425531901419,1.4929075,0.043113194444399996,0.143909143519,16.18,-0.050290133804099996,1.4853615,-0.0291788194444,0.12976634838
16.2,0.0425531901419,1.364454,0.11778715277799999,0.07170645254630001,16.2,0.0425531901419,1.52635,0.19770138888900002,0.107601032022,16.200000000000003,0.011605415493199999,,,,16.200000000000003,0.0425531901419,,,,16.2,-0.050290133804099996,,,
16.22,0.0425531901419,,,,16.22,0.0425531901419,,,,16.22,0.011605415493199999,1.537669,-0.11814444444399999,0.181292438272,16.22,-0.019342359155400002,1.494794,0.049425347222199996,0.152014371142,16.22,-0.050290133804099996,1.484504,-0.024176736111099998,0.167645881559
16.24,-0.019342359155400002,1.369256,0.121717361111,0.0884958526234,16.24,0.011605415493199999,1.534239,0.202107986111,0.11760850694399999,16.240000000000002,0.011605415493199999,,,,16.240000000000002,0.011605415493199999,,,,16.24,-0.050290133804099996,,,
16.26,0.011605415493199999,,,,16.26,0.011605415493199999,,,,16.26,0.0425531901419,1.5330385,-0.11135590277799999,0.180382667824,16.259999999999998,0.011605415493199999,1.496852,0.0556184027778,0.147796344522,16.26,-0.050290133804099996,1.4833034999999999,-0.016078125,0.20130738811700002
16.28,0.0425531901419,1.3742295,0.124932986111,0.0970973186729,16.28,0.0425531901419,1.542471,0.207467361111,0.120255111883,16.28,0.011605415493199999,,,,16.28,0.011605415493199999,,,,16.28,-0.050290133804099996,,,
16.3,0.0425531901419,,,,16.3,0.0425531901419,,,,16.3,0.011605415493199999,1.528751,-0.104329166667,0.19369839892000001,16.299999999999997,0.011605415493199999,1.4992530000000002,0.0615732638889,0.13646556713,16.3,-0.0793036725372,1.483132,-0.00631215277778,0.190886381173
16.32,0.011605415493199999,1.379203,0.129101388889,0.112480709877,16.32,0.011605415493199999,1.5508745000000002,0.21211215277800002,0.11463107638900001,16.32,-0.019342359155400002,,,,16.32,0.011605415493199999,,,,16.32,-0.050290133804099996,,,
16.34,0.011605415493199999,,,,16.34,0.0425531901419,,,,16.34,0.011605415493199999,1.524635,-0.0959923611111,0.210570505401,16.340000000000003,0.011605415493199999,1.5018254999999998,0.06645625,0.126458092207,16.34,-0.050290133804099996,1.4829605,0.0,0.159457947531
16.36,0.011605415493199999,1.3845195,0.134341666667,0.11876639660499999,16.36,0.011605415493199999,1.5594495000000002,0.21651875,0.110413049769,16.36,0.011605415493199999,,,,16.36,-0.019342359155400002,,,,16.36,-0.050290133804099996,,,
16.38,0.0425531901419,,,,16.38,0.0425531901419,,,,16.38,0.011605415493199999,1.5210335,-0.0867027777778,0.21015697338,16.380000000000003,0.011605415493199999,1.5045695,0.0712201388889,0.12670621142000002,16.38,-0.050290133804099996,1.483132,0.005954861111109999,0.134976851852
16.4,0.011605415493199999,1.3900075,0.138510069444,0.122488184799,16.4,0.071566728875,1.568196,0.22080625,0.10809727044800001,16.400000000000002,0.0425531901419,,,,16.4,0.011605415493199999,,,,16.4,-0.050290133804099996,,,
16.42,0.0425531901419,,,,16.42,0.0425531901419,,,,16.42,0.011605415493199999,1.517775,-0.07896145833330001,0.202713396991,16.42,0.011605415493199999,1.507485,0.0766986111111,0.126209972994,16.42,-0.050290133804099996,1.483475,0.010599652777799999,0.114961902006
16.44,0.011605415493199999,1.3954955,0.144703125,0.108345389661,16.44,0.0425531901419,1.577114,0.225212847222,0.096104841821,16.44,0.0425531901419,,,,16.439999999999998,0.011605415493199999,,,,16.44,-0.050290133804099996,,,
16.46,0.011605415493199999,,,,16.46,0.0425531901419,,,,16.46,0.0425531901419,1.5146879999999998,-0.07074375,0.198660783179,16.46,0.011605415493199999,1.5107435,0.0814625,0.122736304012,16.46,-0.050290133804099996,1.4839895,0.01500625,0.0952777777778
16.48,0.0425531901419,1.4016695,0.14875243055600001,0.0551651716821,16.48,0.0425531901419,1.5862034999999999,0.229619444444,0.030022424768500002,16.48,0.011605415493199999,,,,16.480000000000004,0.011605415493199999,,,,16.48,-0.050290133804099996,,,
16.5,0.011605415493199999,,,,16.5,0.0425531901419,,,,16.5,0.0425531901419,1.5121155000000002,-0.0627642361111,0.189314959491,16.5,0.011605415493199999,1.514002,0.0862263888889,0.12091676311699999,16.5,-0.050290133804099996,1.4846754999999998,0.0189364583333,0.05045090663580001
16.52,0.0425531901419,1.4075004999999998,0.149109722222,0.012736786265399999,16.52,0.0425531901419,1.5954645,0.23235868055599998,-0.191051793982,16.52,0.011605415493199999,,,,16.520000000000003,-0.019342359155400002,,,,16.52,-0.0793036725372,,,
16.54,0.0425531901419,,,,16.54,0.0425531901419,,,,16.54,0.011605415493199999,1.5097145,-0.0557375,0.185427758488,16.54,0.011605415493199999,1.5176034999999999,0.0918239583333,0.08890938464510001,16.54,-0.050290133804099996,1.485533,0.0209611111111,-0.0418494405864
16.56,0.0425531901419,1.4136745000000002,0.148633333333,0.014639033564799998,16.56,0.0425531901419,1.6050685,0.223664583333,-0.662312885802,16.560000000000002,0.0425531901419,,,,16.560000000000002,-0.019342359155400002,,,,16.560000000000002,-0.050290133804099996,,,
16.58,0.011605415493199999,,,,16.580000000000002,-0.141199221835,,,,16.580000000000002,0.011605415493199999,1.5076565,-0.04859166666669999,0.19601417824099998,16.58,-0.019342359155400002,1.5213765,0.09563506944439999,-0.0184435281636,16.580000000000002,-0.110251447186,1.4865620000000002,0.01715,-0.16193913965999998
16.6,0.0425531901419,1.419677,0.143750347222,0.15333767361099998,16.6,-0.535783348605,1.6143295,0.186863541667,-1.30990403164,16.6,0.011605415493199999,,,,16.6,0.0425531901419,,,,16.6,-0.110251447186,,,
16.62,0.0425531901419,,,,16.62,-0.9013539366419999,,,,16.62,0.0425531901419,1.50577,-0.0402548611111,0.211066743827,16.619999999999997,-0.019342359155400002,1.525321,0.0952777777778,-0.252006413966,16.62,-0.141199221835,1.487248,0.005359375,-0.21131486304000002
16.64,0.011605415493199999,1.424136,0.16078125,0.284261911651,16.64,-1.145067662,1.621361,0.114333333333,-1.8326912133500002,16.64,0.0425531901419,,,,16.64,-0.110251447186,,,,16.64,-0.110251447186,,,
16.66,0.0425531901419,,,,16.66,-1.3268858380600002,,,,16.66,0.011605415493199999,1.504398,-0.0309652777778,0.210239679784,16.660000000000004,-0.26305608451400003,1.5296085,0.07860416666669999,-0.555621624228,16.66,-0.110251447186,1.486905,-0.00464479166667,-0.13919487847200002
16.68,0.0425531901419,1.4325395,0.17793125,0.167397762346,16.68,-1.44874270074,1.6239335,0.026796875,-1.99487847222,16.68,0.0425531901419,,,,16.68,-0.353965172544,,,,16.68,-0.141199221835,,,
16.7,0.0425531901419,,,,16.7,-1.47969047539,,,,16.7,0.0425531901419,1.503369,-0.023223958333299998,0.202630690586,16.700000000000003,-0.44487426057499996,1.532181,0.0466861111111,-0.7533726369600001,16.7,-0.110251447186,1.4865620000000002,-0.007026736111109999,-0.0272104070216
16.72,0.0425531901419,1.4393995000000002,0.173762847222,0.044082513503099996,16.72,-1.41779492609,1.6232475,-0.055975694444399995,-1.82665364583,16.720000000000002,0.011605415493199999,,,,16.72,-0.506769809872,,,,16.720000000000002,-0.110251447186,,,
16.74,0.0425531901419,,,,16.74,-1.3268858380600002,,,,16.740000000000002,0.011605415493199999,1.5025115,-0.01500625,0.19791642554000002,16.740000000000002,-0.597678897902,1.5333815,0.012028819444399999,-0.779507860725,16.740000000000002,-0.0793036725372,1.486219,-0.00524027777778,0.048879484953699995
16.76,0.011605415493199999,1.4460879999999998,0.175430208333,0.0365562307099,16.76,-1.145067662,1.6191315,-0.127195833333,-1.4062569926700001,16.76,0.011605415493199999,,,,16.759999999999998,-0.597678897902,,,,16.76,-0.110251447186,,,
16.78,0.0425531901419,,,,16.78,-0.9323017112909999,,,,16.78,0.0425531901419,1.5021685,-0.007026736111109999,0.18517963927499997,16.78,-0.597678897902,1.5330385,-0.0201274305556,-0.665124903549,16.78,-0.0793036725372,1.4860475,-0.0008336805555560001,0.0626914544753
16.8,-0.019342359155400002,1.4532909999999999,0.177812152778,0.030353250385799998,16.8,-0.6266924366350001,1.6122715,-0.174001041667,-0.8346730324070001,16.8,0.011605415493199999,,,,16.799999999999997,-0.506769809872,,,,16.8,-0.050290133804099996,,,
16.82,0.011605415493199999,,,,16.82,-0.353965172544,,,,16.82,0.0425531901419,1.501997,-0.000119097222222,0.17111955054000003,16.82,-0.44487426057499996,1.531495,-0.0438277777778,-0.461749855324,16.82,-0.0793036725372,1.486219,0.00190555555556,0.0215863715278
16.84,-0.019342359155400002,1.460494,0.178645833333,0.030932195216000002,16.84,0.011605415493199999,1.604211,-0.192580208333,-0.30444227430599996,16.84,0.0425531901419,,,,16.840000000000003,-0.353965172544,,,,16.84,-0.0793036725372,,,
16.86,0.011605415493199999,,,,16.86,-0.019342359155400002,,,,16.86,0.0425531901419,1.5021685,0.00643125,0.16136019483,16.86,-0.29206962324700003,1.5292655000000002,-0.058595833333300006,-0.21677348572500002,16.86,-0.110251447186,1.4863905000000002,0.000357291666667,-0.0105037133488
16.88,0.0425531901419,1.4678685,0.174834722222,0.13125506365700002,16.88,-0.019342359155400002,1.5961505,-0.190317361111,0.0176991705247,16.88,0.0425531901419,,,,16.880000000000003,-0.172146996483,,,,16.880000000000003,-0.110251447186,,,
16.9,0.011605415493199999,,,,16.9,-0.019342359155400002,,,,16.900000000000002,0.011605415493199999,1.5025115,0.012743402777799999,0.153585792824,16.9,-0.110251447186,1.52635,-0.0606204861111,0.00752628279321,16.900000000000002,-0.0793036725372,1.486219,-0.0008336805555549998,-0.0008270640432100001
16.92,0.011605415493199999,1.4735280000000002,0.18948368055599998,0.220412567515,16.92,-0.019342359155400002,1.5889475,-0.183647916667,0.132578366127,16.92,0.011605415493199999,,,,16.92,-0.019342359155400002,,,,16.92,-0.0793036725372,,,
16.94,0.011605415493199999,,,,16.94,0.011605415493199999,,,,16.94,0.0425531901419,1.5031975,0.0188173611111,0.145397858796,16.939999999999998,0.011605415493199999,1.5241205,-0.0540701388889,0.128856577932,16.94,-0.0793036725372,1.486219,0.000119097222222,0.015631510416700002
16.96,0.011605415493199999,1.483132,0.20294166666700003,0.0985860339507,16.96,0.011605415493199999,1.581573,-0.178169444444,0.175006751543,16.96,0.0425531901419,,,,16.96,-0.019342359155400002,,,,16.96,-0.0793036725372,,,
16.98,0.0425531901419,,,,16.98,0.0425531901419,,,,16.98,0.0425531901419,1.504055,0.0240576388889,0.14465350115700001,16.980000000000004,-0.019342359155400002,1.5220625,-0.0471625,0.162352671682,16.98,-0.0793036725372,1.486219,0.0014291666666700002,0.0114961902006
17.0,0.011605415493199999,1.491021,0.191508333333,0.0794808545525,17.0,0.0425531901419,1.5745415,-0.16959444444400001,0.197999131944,17.0,0.011605415493199999,,,,17.0,-0.019342359155400002,,,,17.0,-0.0793036725372,,,
17.02,0.011605415493199999,,,,17.02,0.0425531901419,,,,17.02,0.0425531901419,1.505084,0.030131597222199998,0.14854070215999998,17.020000000000003,-0.019342359155400002,1.5203475,-0.0400166666667,0.160615837191,17.02,-0.0793036725372,1.4863905000000002,0.0015482638888900003,-0.00537591628086
17.04,0.011605415493199999,1.497195,0.20365625,0.172112027392,17.04,0.0425531901419,1.5680245000000002,-0.161376736111,0.19824725115699998,17.04,0.011605415493199999,,,,17.04,-0.050290133804099996,,,,17.04,-0.110251447186,,,
17.06,0.0425531901419,,,,17.06,0.011605415493199999,,,,17.060000000000002,0.011605415493199999,1.506456,0.036324652777800004,0.141924189815,17.060000000000002,-0.050290133804099996,1.5189754999999998,-0.0351336805556,0.172525559414,17.060000000000002,-0.050290133804099996,1.4863905000000002,0.000476388888889,-0.0119924286265
17.08,0.011605415493199999,1.5073135,0.21592326388900002,0.0643455825617,17.080000000000002,0.011605415493199999,1.561679,-0.15387361111099998,0.200232204861,17.080000000000002,0.011605415493199999,,,,17.08,-0.019342359155400002,,,,17.080000000000002,-0.0793036725372,,,
17.1,0.011605415493199999,,,,17.1,0.0425531901419,,,,17.1,0.011605415493199999,1.5079995000000002,0.04216041666669999,0.11777391975299999,17.1,-0.050290133804099996,1.517432,-0.0277496527778,0.214623119213,17.1,-0.0793036725372,1.4863905000000002,0.000119097222222,-0.00719545717593
17.12,0.0425531901419,1.515717,0.20353715277800002,0.07087938850310001,17.12,0.011605415493199999,1.5556765,-0.145655902778,0.207427662037,17.12,0.0425531901419,,,,17.119999999999997,-0.050290133804099996,,,,17.12,-0.0793036725372,,,
17.14,0.0425531901419,,,,17.14,0.0425531901419,,,,17.14,0.011605415493199999,1.509886,0.046209722222199996,0.084774064429,17.14,-0.050290133804099996,1.5165745000000002,-0.016554513888900002,0.224630594136,17.14,-0.110251447186,1.4863905000000002,0.0,-0.00281201774691
17.16,0.0425531901419,1.5224055,0.21580416666700003,0.19535252700599998,17.16,0.011605415493199999,1.550017,-0.1372,0.214375,17.16,0.0425531901419,,,,17.160000000000004,-0.050290133804099996,,,,17.16,-0.110251447186,,,
17.18,0.0425531901419,,,,17.18,0.011605415493199999,,,,17.18,0.011605415493199999,1.5117725,0.048472569444399996,0.0686463155864,17.18,-0.050290133804099996,1.5162315,-0.00786041666667,0.19113450038600002,17.18,-0.0793036725372,1.4863905000000002,0.0,-0.000578944830247
17.2,0.0425531901419,1.53321,0.22378368055599998,0.224630594136,17.2,0.011605415493199999,1.5447004999999998,-0.128505902778,0.220826099537,17.2,0.011605415493199999,,,,17.200000000000003,-0.050290133804099996,,,,17.2,-0.110251447186,,,
17.22,0.011605415493199999,,,,17.22,0.011605415493199999,,,,17.220000000000002,0.0425531901419,1.5138305,0.04966354166669999,0.10073640046299999,17.22,-0.050290133804099996,1.51606,-0.0017864583333299998,0.164585744599,17.220000000000002,-0.0793036725372,1.4863905000000002,0.0,-8.270640432100001e-05
17.24,0.0425531901419,1.5402415,0.234264236111,0.228021556713,17.24,0.011605415493199999,1.539727,-0.119573611111,0.22504412615699998,17.240000000000002,-0.019342359155400002,,,,17.240000000000002,-0.019342359155400002,,,,17.240000000000002,-0.110251447186,,,
17.26,0.0425531901419,,,,17.26,0.0425531901419,,,,17.26,0.0425531901419,1.5155455,0.055380208333300006,0.158382764275,17.259999999999998,-0.019342359155400002,1.51606,0.00440659722222,0.157472993827,17.26,-0.0793036725372,1.4863905000000002,0.0,0.0
17.28,0.0425531901419,1.551732,0.247722222222,0.09775896990739999,17.28,0.0425531901419,1.5350965,-0.109926736111,0.21338252314800002,17.28,0.0425531901419,,,,17.28,-0.050290133804099996,,,,17.28,-0.110251447186,,,
17.3,0.0425531901419,,,,17.3,-0.019342359155400002,,,,17.3,0.011605415493199999,1.518118,0.0644315972222,0.170788724923,17.299999999999997,-0.019342359155400002,1.5164030000000002,0.01071875,0.155322627315,17.3,-0.0793036725372,1.4863905000000002,0.0,0.0
17.32,-0.019342359155400002,1.560993,0.240695486111,0.0028120177469299996,17.32,0.0425531901419,1.5309805,-0.10170902777799999,0.184435281636,17.32,0.011605415493199999,,,,17.32,-0.019342359155400002,,,,17.32,-0.050290133804099996,,,
17.34,0.0425531901419,,,,17.34,0.011605415493199999,,,,17.34,0.011605415493199999,1.5208620000000002,0.07038645833330001,0.150525655864,17.340000000000003,-0.019342359155400002,1.5169175,0.0170309027778,0.149450472608,17.34,-0.110251447186,1.4863905000000002,0.0,0.0
17.36,0.0425531901419,1.570597,0.241767361111,0.0436689814814,17.36,0.011605415493199999,1.527036,-0.0952777777778,0.161525607639,17.36,0.0425531901419,,,,17.36,-0.019342359155400002,,,,17.36,-0.0793036725372,,,
17.38,0.011605415493199999,,,,17.38,0.011605415493199999,,,,17.38,0.0425531901419,1.5237775,0.0756267361111,0.142916666667,17.380000000000003,-0.050290133804099996,1.517775,0.0229857638889,0.136796392747,17.380000000000003,-0.0793036725372,1.4863905000000002,0.0,0.0
17.4,0.011605415493199999,1.580201,0.24474479166700003,0.08700713734570001,17.4,0.0425531901419,1.5234345,-0.0903947916667,0.176495466821,17.400000000000002,0.011605415493199999,,,,17.4,-0.050290133804099996,,,,17.400000000000002,-0.0793036725372,,,
17.42,0.011605415493199999,,,,17.42,0.0425531901419,,,,17.42,0.011605415493199999,1.5268645,0.0814625,0.14333019868799998,17.42,-0.050290133804099996,1.518804,0.02786875,0.126209972994,17.42,-0.0793036725372,1.4863905000000002,0.0,0.0
17.44,0.0425531901419,1.590148,0.249985069444,0.110578462577,17.44,0.011605415493199999,1.5196615,-0.08229618055560001,0.21751784336399999,17.44,-0.019342359155400002,,,,17.439999999999998,-0.019342359155400002,,,,17.44,-0.110251447186,,,
17.46,0.0425531901419,,,,17.46,0.011605415493199999,,,,17.46,0.011605415493199999,1.5302945,0.0874173611111,0.139277584877,17.46,-0.019342359155400002,1.5200045,0.0326326388889,0.12364607445999999,17.46,-0.050290133804099996,1.4863905000000002,0.0,0.0
17.48,0.011605415493199999,1.6002665,0.253915277778,0.11669873649700001,17.48,0.011605415493199999,1.516746,-0.0716965277778,0.229510271991,17.48,0.0425531901419,,,,17.480000000000004,-0.019342359155400002,,,,17.48,-0.0793036725372,,,
17.5,0.011605415493199999,,,,17.5,0.0425531901419,,,,17.5,0.011605415493199999,1.533896,0.0925385416667,0.136713686343,17.5,-0.050290133804099996,1.5213765,0.0381111111111,0.108345389661,17.5,-0.050290133804099996,1.4863905000000002,0.0,0.0
17.52,0.011605415493199999,1.610385,0.25939375,0.108510802469,17.52,0.011605415493199999,1.514002,-0.0626451388889,0.209660734954,17.52,0.011605415493199999,,,,17.520000000000003,-0.050290133804099996,,,,17.52,-0.050290133804099996,,,
17.54,0.0425531901419,,,,17.54,0.011605415493199999,,,,17.54,0.0425531901419,1.537669,0.0982552083333,0.136217447917,17.54,-0.019342359155400002,1.5230915,0.0423986111111,0.0576463638117,17.54,-0.0793036725372,1.4863905000000002,0.0,0.0
17.56,0.0425531901419,1.621018,0.264514930556,0.0317592592592,17.56,0.011605415493199999,1.5117725,-0.054665625,0.181292438272,17.560000000000002,0.0425531901419,,,,17.560000000000002,-0.050290133804099996,,,,17.560000000000002,-0.0793036725372,,,
17.58,0.011605415493199999,,,,17.580000000000002,0.011605415493199999,,,,17.580000000000002,0.0425531901419,1.541785,0.10337638888900001,0.135886622299,17.58,-0.019342359155400002,1.5248065,0.04466145833330001,-0.0483832465278,17.580000000000002,-0.0793036725372,1.4863905000000002,0.0,-0.00016541280864200002
17.6,0.0425531901419,1.631651,0.265825,-0.18261574074099998,17.6,0.011605415493199999,1.5097145,-0.0488298611111,0.169300009645,17.6,0.011605415493199999,,,,17.6,-0.050290133804099996,,,,17.6,-0.050290133804099996,,,
17.62,0.011605415493199999,,,,17.62,0.0425531901419,,,,17.62,0.011605415493199999,1.545901,0.10921215277799999,0.131172357253,17.619999999999997,-0.110251447186,1.5268645,0.04073125,-0.206683304398,17.62,-0.110251447186,1.4863905000000002,0.0,-0.00115788966049
17.64,0.0425531901419,1.6424555,0.258083680556,-0.635516010802,17.64,0.011605415493199999,1.5078280000000002,-0.04216041666669999,0.182781153549,17.64,0.0425531901419,,,,17.64,-0.141199221835,,,,17.64,-0.0793036725372,,,
