Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
4.45,-0.030947774648700004,,,,4.45,0.030947774648700004,,,,4.46,-0.030947774648700004,,,,4.459999999999999,0.030947774648700004,,,,4.449999999999999,0.030947774648700004,,,
4.46,0.0,,,,4.46,0.0,,,,4.47,-0.030947774648700004,,,,4.470000000000001,0.030947774648700004,1.3831475,-0.650866319444,0.484742235725,4.460000000000001,0.030947774648700004,,,
4.47,-0.030947774648700004,,,,4.47,0.030947774648700004,,,,4.4799999999999995,0.0,,,,4.48,0.030947774648700004,,,,4.470000000000001,0.030947774648700004,1.3780025,-0.669683680556,0.442561969522
4.48,0.0,1.3780025,-0.640028472222,0.539824701003,4.48,0.030947774648700004,1.36514,-0.653367361111,0.445125868056,4.49,0.0,1.3701135,-0.646340625,0.207593074846,4.49,0.030947774648700004,,,,4.48,0.030947774648700004,,,
4.49,-0.030947774648700004,,,,4.49,0.030947774648700004,,,,4.5,-0.030947774648700004,,,,4.5,0.030947774648700004,,,,4.49,0.0,,,
4.5,-0.030947774648700004,,,,4.5,0.0,,,,4.51,0.0,,,,4.51,0.0,1.357594,-0.633001736111,0.414276379244,4.5,0.061895549297300005,,,
4.51,0.0,,,,4.51,0.061895549297300005,,,,4.52,-0.030947774648700004,,,,4.52,0.030947774648700004,,,,4.51,0.030947774648700004,1.3519345,-0.644911458333,0.531140528549
4.52,0.0,1.353135,-0.619186458333,0.443885271991,4.5200000000000005,0.030947774648700004,1.3392435,-0.637408333333,0.406750096451,4.53,-0.030947774648700004,1.3443885,-0.639432986111,0.142999373071,4.529999999999999,0.030947774648700004,,,,4.52,0.0,,,
4.53,-0.030947774648700004,,,,4.53,0.030947774648700004,,,,4.54,0.0,,,,4.539999999999999,0.0,,,,4.529999999999999,0.0,,,
4.54,0.030947774648599997,,,,4.54,0.061895549297300005,,,,4.55,0.0,,,,4.550000000000001,0.0,1.3327265,-0.619901041667,0.371682581019,4.539999999999999,0.0,,,
4.55,0.0,,,,4.55,0.030947774648700004,,,,4.56,-0.030947774648700004,,,,4.5600000000000005,0.030947774648700004,,,,4.550000000000001,0.061895549297300005,1.3265525,-0.622402083333,0.505088011188
4.56,0.0,1.328782,-0.605371180556,0.352494695216,4.5600000000000005,0.0,1.314033,-0.620972916667,0.377554735725,4.569999999999999,-0.030947774648700004,1.3193495,-0.639790277778,0.201803626543,4.57,0.030947774648700004,,,,4.5600000000000005,0.030947774648700004,,,
4.57,-0.030947774648700004,,,,4.57,0.030947774648700004,,,,4.58,0.0,,,,4.58,0.0,,,,4.57,0.030947774648700004,,,
4.58,-0.030947774648700004,,,,4.58,0.030947774648700004,,,,4.59,-0.030947774648700004,,,,4.59,0.0,1.307859,-0.605371180556,0.371847993827,4.58,0.0,,,
4.59,0.0,,,,4.59,0.030947774648700004,,,,4.6,0.0,,,,4.6,0.0,,,,4.59,0.030947774648700004,1.302371,-0.604299305556,0.452900270062
4.6,0.0,1.304772,-0.594414236111,0.33553988233,4.6,0.030947774648700004,1.28968,-0.606443055556,0.343975935571,4.609999999999999,0.0,1.292767,-0.629667013889,0.401126060957,4.609999999999999,0.030947774648700004,,,,4.6,0.0,,,
4.61,0.030947774648599997,,,,4.61,0.030947774648700004,,,,4.62,0.0,,,,4.619999999999999,0.061895549297300005,,,,4.609999999999999,0.030947774648700004,,,
4.62,-0.030947774648700004,,,,4.62,0.0,,,,4.63,-0.030947774648700004,,,,4.629999999999999,0.0,1.284192,-0.588578472222,0.347366898148,4.619999999999999,0.030947774648700004,,,
4.63,-0.030947774648700004,,,,4.63,0.0,,,,4.64,0.0,,,,4.640000000000001,0.0,,,,4.630000000000001,0.0,1.2781895,-0.587506597222,0.416261332948
4.64,0.0,1.281105,-0.580718055556,0.374660011574,4.64,0.030947774648700004,1.26567,-0.595128819444,0.343727816358,4.6499999999999995,-0.030947774648700004,1.2682425,-0.602989236111,0.497396315586,4.65,0.030947774648700004,,,,4.640000000000001,0.030947774648700004,,,
4.65,0.0,,,,4.65,0.0,,,,4.66,-0.030947774648700004,,,,4.66,0.030947774648700004,,,,4.65,0.0,,,
4.66,-0.030947774648700004,,,,4.66,0.030947774648700004,,,,4.67,0.030947774648599997,,,,4.67,0.0,1.2610395,-0.577383333333,0.318585069444,4.66,0.030947774648700004,,,
4.67,0.0,,,,4.67,0.0,,,,4.68,0.0,,,,4.68,0.030947774648700004,,,,4.67,0.030947774648700004,1.2552085,-0.568451041667,0.333637635031
4.68,-0.030947774648700004,1.258124,-0.562972569444,0.385163724923,4.68,0.030947774648700004,1.2418315,-0.579407986111,0.35390070409,4.6899999999999995,0.0,1.2449185,-0.583338194444,0.43908830054,4.6899999999999995,0.030947774648700004,,,,4.68,0.0,,,
4.69,0.0,,,,4.69,0.030947774648700004,,,,4.7,-0.030947774648700004,,,,4.699999999999999,0.030947774648700004,,,,4.6899999999999995,0.0,,,
4.7,0.0,,,,4.7,0.0,,,,4.71,0.0,,,,4.709999999999999,0.0,1.237887,-0.564163541667,0.310810667438,4.699999999999999,0.030947774648700004,,,
4.71,-0.030947774648700004,,,,4.71,0.030947774648700004,,,,4.72,0.030947774648599997,,,,4.720000000000001,0.030947774648700004,,,,4.710000000000001,0.030947774648700004,1.2332565,-0.560947916667,0.262013888889
4.72,-0.030947774648700004,1.236172,-0.547370833333,0.34108121142,4.72,0.030947774648700004,1.219365,-0.564639930556,0.321893325617,4.7299999999999995,0.030947774648599997,1.221766,-0.568212847222,0.366885609568,4.73,0.0,,,,4.720000000000001,0.0,,,
4.73,-0.030947774648700004,,,,4.73,0.0,,,,4.74,-0.030947774648700004,,,,4.74,0.0,,,,4.73,0.061895549297300005,,,
4.74,-0.030947774648700004,,,,4.74,0.030947774648700004,,,,4.75,-0.030947774648700004,,,,4.75,0.0,1.215935,-0.551896527778,0.291540075231,4.74,0.0,,,
4.75,0.0,,,,4.75,0.0,,,,4.76,0.0,,,,4.76,0.030947774648700004,,,,4.75,0.0,1.2102755,-0.552492013889,0.298487413194
4.76,-0.030947774648700004,1.214563,-0.536652083333,0.313209153164,4.76,0.030947774648700004,1.1968985,-0.554754861111,0.312299382716,4.77,-0.030947774648700004,1.199471,-0.554873958333,0.311389612269,4.77,0.030947774648700004,,,,4.76,0.030947774648700004,,,
4.77,0.0,,,,4.7700000000000005,0.030947774648700004,,,,4.78,0.0,,,,4.779999999999999,0.0,,,,4.77,0.030947774648700004,,,
4.78,-0.030947774648700004,,,,4.78,0.030947774648700004,,,,4.79,0.0,,,,4.789999999999999,0.030947774648700004,1.1938115,-0.541296875,0.284096498843,4.779999999999999,0.0,,,
4.79,0.0,,,,4.79,0.061895549297300005,,,,4.8,-0.030947774648700004,,,,4.800000000000001,0.0,,,,4.789999999999999,0.0,1.1886665,-0.536413888889,0.329998553241
4.8,-0.030947774648700004,1.1931255,-0.524146875,0.324357976466,4.8,0.030947774648700004,1.174775,-0.540820486111,0.328427131559,4.81,0.0,1.177519,-0.544869791667,0.299479890046,4.8100000000000005,0.030947774648700004,,,,4.800000000000001,0.030947774648700004,,,
4.81,0.0,,,,4.8100000000000005,0.030947774648700004,,,,4.819999999999999,-0.030947774648700004,,,,4.82,0.0,,,,4.8100000000000005,0.0,,,
4.82,0.0,,,,4.82,0.030947774648700004,,,,4.83,-0.030947774648700004,,,,4.83,0.0,1.1725455,-0.529029861111,0.275577739198,4.82,0.0,,,
4.83,-0.030947774648700004,,,,4.83,0.030947774648700004,,,,4.84,0.0,,,,4.84,0.0,,,,4.83,0.0,1.167572,-0.523908680556,0.322885802469
4.84,-0.030947774648700004,1.1725455,-0.509855208333,0.322050467786,4.84,0.030947774648700004,1.1536805,-0.527719791667,0.332314332562,4.85,0.0,1.1557385,-0.531888194444,0.314648244599,4.85,0.0,,,,4.84,0.0,,,
4.85,0.030947774648599997,,,,4.85,0.0,,,,4.859999999999999,0.0,,,,4.859999999999999,0.030947774648700004,,,,4.85,0.030947774648700004,,,
4.86,0.0,,,,4.86,0.030947774648700004,,,,4.87,-0.030947774648700004,,,,4.869999999999999,0.030947774648700004,1.1516225,-0.519621180556,0.277910059799,4.859999999999999,0.0,,,
4.87,0.0,,,,4.87,0.030947774648700004,,,,4.88,0.030947774648599997,,,,4.879999999999999,0.0,,,,4.869999999999999,0.030947774648700004,1.1468205,-0.512118055556,0.340171440972
4.88,0.030947774648599997,1.15248,-0.498064583333,0.309710672262,4.88,0.030947774648700004,1.132586,-0.514857291667,0.346688705633,4.89,-0.030947774648700004,1.134987,-0.519025694444,0.314797116127,4.890000000000001,0.061895549297300005,,,,4.880000000000001,0.0,,,
4.89,0.0,,,,4.89,0.030947774648700004,,,,4.8999999999999995,0.030947774648599997,,,,4.9,0.0,,,,4.890000000000001,0.030947774648700004,,,
4.9,-0.030947774648700004,,,,4.9,0.0,,,,4.91,0.030947774648599997,,,,4.91,0.030947774648700004,1.130871,-0.507711458333,0.299860339507,4.9,0.0,,,
4.91,-0.030947774648700004,,,,4.91,0.0,,,,4.92,-0.030947774648700004,,,,4.92,0.030947774648700004,,,,4.91,0.030947774648700004,1.126412,-0.496992708333,0.358284143519
4.92,0.030947774648599997,1.132586,-0.484987708333,0.291763382526,4.92,0.030947774648700004,1.112349,-0.499136458333,0.336524088542,4.93,-0.030947774648700004,1.1142355,-0.506520486111,0.30143176119,4.93,0.0,,,,4.92,0.0,,,
4.93,-0.030947774648700004,,,,4.93,0.030947774648700004,,,,4.9399999999999995,-0.030947774648700004,,,,4.9399999999999995,0.0,,,,4.93,0.0,,,
4.94,0.0,,,,4.94,0.030947774648700004,,,,4.95,0.0,,,,4.949999999999999,0.030947774648700004,1.110977,-0.494968055556,0.304425733026,4.9399999999999995,0.030947774648700004,,,
4.95,0.0,,,,4.95,0.061895549297300005,,,,4.96,0.0,,,,4.959999999999999,0.030947774648700004,,,,4.949999999999999,0.0,1.1070325,-0.481152777778,0.328675250772
4.96,0.0,1.113721,-0.473351909722,0.244753062312,4.96,0.030947774648700004,1.092798,-0.48663125,0.29168067612,4.97,-0.030947774648700004,1.0943415,-0.492776666667,0.239435040513,4.970000000000001,0.0,,,,4.960000000000001,0.0,,,
4.97,-0.030947774648700004,,,,4.97,0.030947774648700004,,,,4.9799999999999995,0.030947774648599997,,,,4.98,0.030947774648700004,,,,4.970000000000001,0.0,,,
4.98,0.0,,,,4.98,0.030947774648700004,,,,4.99,-0.030947774648700004,,,,4.99,0.030947774648700004,1.0912545,-0.482558125,0.289902488429,4.98,0.0,,,
4.99,0.0,,,,4.99,0.030947774648700004,,,,5.0,0.0,,,,5.0,0.0,,,,4.99,0.0,1.0881675,-0.470672222222,0.297081404321
5.0,-0.030947774648700004,1.095199,-0.466861111111,0.200000626934,5.0,0.030947774648700004,1.0734185,-0.475340833333,0.235092954286,5.01,0.0,1.0751335,-0.486154861111,0.151385802474,5.01,0.0,,,,5.0,0.0,,,
,,,,,5.01,0.0,,,,5.02,-0.030947774648700004,,,,5.02,0.030947774648700004,,,,5.01,0.030947774648700004,,,
,,,,,5.0200000000000005,0.0,,,,5.03,-0.030947774648700004,,,,5.029999999999999,0.030947774648700004,1.0723895,-0.470791319444,0.252312427667,5.02,0.030947774648700004,,,
,,,,,5.03,0.0,,,,5.04,-0.030947774648700004,,,,5.039999999999999,0.030947774648700004,,,,5.029999999999999,0.030947774648700004,1.0693025,-0.458881597222,0.298735532407
,,,,,5.04,0.030947774648700004,1.0548965,-0.467397048611,0.167918812697,5.05,0.0,1.055754,-0.484249305555,0.0902823109623,5.050000000000001,0.030947774648700004,,,,5.039999999999999,0.030947774648700004,,,
,,,,,5.05,0.030947774648700004,,,,,,,,,5.0600000000000005,0.030947774648700004,,,,5.050000000000001,0.0,,,
,,,,,5.0600000000000005,0.030947774648700004,,,,,,,,,5.07,0.030947774648700004,1.054039,-0.463526388888,0.213779513894,5.0600000000000005,0.0,,,
,,,,,5.07,0.030947774648700004,,,,,,,,,,,,,,5.07,0.0,1.0514665,-0.447210069444,0.311406153549
,,,,,5.08,0.030947774648700004,1.0363745,-0.464240972222,0.116797984187,,,,,,,,,,,5.08,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.09,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.1,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.109999999999999,0.030947774648700004,1.033459,-0.434109375,0.325871503666
,,,,,,,,,,,,,,,,,,,,5.119999999999999,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.130000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.140000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.15,0.030947774648700004,1.016652,-0.419103125,0.294790436923
,,,,,,,,,,,,,,,,,,,,5.16,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.17,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.18,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.1899999999999995,0.0,1.000188,-0.410385208333,0.260004123267
,,,,,,,,,,,,,,,,,,,,5.199999999999999,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.210000000000001,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.220000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.23,0.030947774648700004,0.983724,-0.399868923611,0.254959032604
,,,,,,,,,,,,,,,,,,,,5.24,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.25,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.26,0.030947774648700004,,,
,,,,,,,,,,,,,,,,,,,,5.27,0.0,0.9684605,-0.389924305555,0.25008762539
