Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
4.83,0.09090908803000008,,,,4.82,-0.09284332393999994,,,,,,,,,,,,,,4.82,0.029013538740000122,,,
4.84,0.09090908803000008,1.2624115,-0.322277083333,0.261922911844,4.83,-0.06189554929999996,1.2586385,-0.335139583333,0.214722366901,,,,,,,,,,,4.83,0.0,,,
4.85,0.09090908803000008,,,,4.84,-0.06189554929999996,,,,,,,,,,,,,,4.84,0.029013538740000122,,,
4.86,0.09090908803000008,,,,4.8500000000000005,-0.03094777464999998,,,,,,,,,,,,,,4.85,0.029013538740000122,1.2541795,-0.327636458333,0.293938560957
4.87,0.09090908803000008,,,,4.86,-0.03094777464999998,,,,,,,,,,,,,,4.859999999999999,0.029013538740000122,,,
4.88,0.09090908803000008,1.2493775,-0.311439236111,0.26298155382,4.87,-0.03094777464999998,1.2456045,-0.329422916666,0.17507291667,,,,,,,,,,,4.869999999999999,0.029013538740000122,,,
4.89,0.059961313390000104,,,,,,,,,,,,,,,,,,,4.880000000000001,0.029013538740000122,,,
4.9,0.09090908803000008,,,,,,,,,,,,,,,,,,,4.890000000000001,0.0599613133800001,1.240974,-0.315607638889,0.315111400463
4.91,0.09090908803000008,,,,,,,,,,,,,,,,,,,4.9,0.09090908803000008,,,
4.92,0.12185686268000007,1.2373725,-0.299196041667,0.222488498266,,,,,,,,,,,,,,,,4.91,0.15087040141999997,,,
4.93,0.18181817606999995,,,,,,,,,,,,,,,,,,,4.92,0.15087040141999997,,,
4.94,0.18181817606999995,,,,,,,,,,,,,,,,,,,4.93,0.15087040141999997,1.2287975,-0.300839583333,0.299397183642
4.95,0.18181817606999995,,,,,,,,,,,,,,,,,,,4.9399999999999995,0.15087040141999997,,,
4.96,0.21276595070999993,1.2257105,-0.292562326389,0.161426359956,,,,,,,,,,,,,,,,4.949999999999999,0.15087040141999997,,,
4.97,0.21276595070999993,,,,,,,,,,,,,,,,,,,4.960000000000001,0.18181817605999995,,,
4.98,0.12185686268000007,,,,,,,,,,,,,,,,,,,4.970000000000001,0.18181817605999995,1.2171355,-0.291073611111,0.270863474151
4.99,0.09090908803000008,,,,,,,,,,,,,,,,,,,4.98,0.18181817605999995,,,
5.0,0.12185686268000007,1.21422,-0.288929861111,0.119444589124,,,,,,,,,,,,,,,,4.99,0.18181817605999995,,,
,,,,,,,,,,,,,,,,,,,,5.0,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.01,0.15087040141999997,1.2054735,-0.280593055556,0.274254436728
,,,,,,,,,,,,,,,,,,,,5.02,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.029999999999999,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.040000000000001,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.050000000000001,0.12185686268000007,1.194669,-0.269636111111,0.290216772762
,,,,,,,,,,,,,,,,,,,,5.0600000000000005,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.07,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.08,0.12185686268000007,,,
,,,,,,,,,,,,,,,,,,,,5.09,0.12185686268000007,1.1838645,-0.257726388889,0.313457272377
,,,,,,,,,,,,,,,,,,,,5.1,0.15087040141999997,,,
,,,,,,,,,,,,,,,,,,,,5.109999999999999,0.12185686268000007,,,
,,,,,,,,,,,,,,,,,,,,5.119999999999999,0.09090908803000008,,,
,,,,,,,,,,,,,,,,,,,,5.130000000000001,0.09090908803000008,1.1739175,-0.242958333333,0.301134018133
,,,,,,,,,,,,,,,,,,,,5.140000000000001,0.09090908803000008,,,
,,,,,,,,,,,,,,,,,,,,5.15,0.09090908803000008,,,
,,,,,,,,,,,,,,,,,,,,5.16,0.12185686268000007,,,
,,,,,,,,,,,,,,,,,,,,5.17,0.15087040141999997,1.1646565,-0.233073263889,0.274254436728
,,,,,,,,,,,,,,,,,,,,5.18,0.09090908803000008,,,
,,,,,,,,,,,,,,,,,,,,5.1899999999999995,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.199999999999999,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.210000000000001,0.0,1.155224,-0.222354513889,0.272434895833
,,,,,,,,,,,,,,,,,,,,5.220000000000001,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.23,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.24,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.25,0.029013538740000122,1.1468205,-0.210682986111,0.251013937114
,,,,,,,,,,,,,,,,,,,,5.26,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.27,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.279999999999999,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.290000000000001,0.0,1.138417,-0.201274305556,0.208585551698
,,,,,,,,,,,,,,,,,,,,5.300000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.3100000000000005,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.32,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.33,0.0599613133800001,1.1306995,-0.191984722222,0.140021942515
,,,,,,,,,,,,,,,,,,,,5.34,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.35,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.359999999999999,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.369999999999999,0.029013538740000122,1.123668,-0.194485763889,0.175751109182
,,,,,,,,,,,,,,,,,,,,5.380000000000001,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.390000000000001,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.4,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.41,0.0599613133800001,1.1145785,-0.184600694444,0.353239052855
,,,,,,,,,,,,,,,,,,,,5.42,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.43,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.4399999999999995,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.449999999999999,0.0599613133800001,1.108233,-0.160066666667,0.400877941744
,,,,,,,,,,,,,,,,,,,,5.460000000000001,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.470000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.48,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.49,0.0,1.102402,-0.147680555556,0.335622588735
,,,,,,,,,,,,,,,,,,,,5.5,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.51,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.52,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.529999999999999,0.029013538740000122,1.0963995,-0.135294444444,0.29782576196
,,,,,,,,,,,,,,,,,,,,5.540000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.550000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.5600000000000005,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.57,0.029013538740000122,1.0915975,-0.124575694444,0.275329619985
,,,,,,,,,,,,,,,,,,,,5.58,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.59,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.609999999999999,0.0,1.0864525,-0.114214236111,0.280953655478
,,,,,,,,,,,,,,,,,,,,5.619999999999999,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.630000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.640000000000001,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.65,0.0,1.0823365,-0.101232638889,0.270664978781
,,,,,,,,,,,,,,,,,,,,5.66,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.67,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.68,0.0,,,
,,,,,,,,,,,,,,,,,,,,5.6899999999999995,0.0,1.0785635,-0.0926576388889,0.262121407215
,,,,,,,,,,,,,,,,,,,,5.699999999999999,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.710000000000001,0.029013538740000122,,,
,,,,,,,,,,,,,,,,,,,,5.720000000000001,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.73,0.0599613133800001,1.0747905,-0.0811052083333,0.268043185764
,,,,,,,,,,,,,,,,,,,,5.74,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.75,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.76,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.77,0.0599613133800001,1.0720465,-0.0699577083333,0.247895905672
,,,,,,,,,,,,,,,,,,,,5.779999999999999,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.790000000000001,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.800000000000001,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.8100000000000005,0.0599613133800001,1.0693025,-0.0610373263889,0.224183979553
,,,,,,,,,,,,,,,,,,,,5.82,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.83,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.84,0.0599613133800001,,,
,,,,,,,,,,,,,,,,,,,,5.85,0.0599613133800001,1.067416,-0.0531173611111,0.208039689429
